 Nascidos vivos - São Paulo
Nascim p/resid.mãe por Município e Idade da mãe
Idade da mãe: Menor de 10 anos, 10 a 14 anos, 15 a 19 anos
Período:2014
"Município";"10 a 14 anos";"15 a 19 anos";"Total"
"351550 Fernandópolis";6;80;86
"351565 Fernão";-;3;3
"351570 Ferraz de Vasconcelos";8;443;451
"351580 Flora Rica";-;1;1
"351590 Floreal";-;6;6
"351600 Flórida Paulista";1;21;22
"351610 Florínia";1;7;8
"351620 Franca";22;636;658
"351630 Francisco Morato";18;619;637
"351640 Franco da Rocha";14;328;342
"351650 Gabriel Monteiro";-;3;3
"351660 Gália";1;15;16
"351670 Garça";2;84;86
"351680 Gastão Vidigal";-;7;7
"351685 Gavião Peixoto";-;9;9
"351690 General Salgado";2;18;20
"351700 Getulina";3;23;26
"351710 Glicério";1;9;10
"351720 Guaiçara";-;34;34
"351730 Guaimbê";1;14;15
"351740 Guaíra";6;75;81
"351750 Guapiaçu";2;39;41
"351760 Guapiara";4;54;58
"351770 Guará";4;63;67
"351780 Guaraçaí";-;21;21
"351790 Guaraci";1;17;18
"351800 Guarani d'Oeste";-;4;4
"351810 Guarantã";-;16;16
"351820 Guararapes";1;56;57
"351830 Guararema";4;62;66
"351840 Guaratinguetá";11;205;216
"351850 Guareí";3;29;32
"351860 Guariba";6;86;92
"351870 Guarujá";50;747;797
"351880 Guarulhos";122;3132;3254
"351885 Guatapará";-;33;33
"351890 Guzolândia";-;13;13
"351900 Herculândia";1;15;16
"351905 Holambra";1;23;24
"351907 Hortolândia";16;398;414
"351910 Iacanga";2;32;34
"351920 Iacri";4;10;14
"351925 Iaras";1;15;16
"351930 Ibaté";5;106;111
"351940 Ibirá";1;34;35
"351950 Ibirarema";2;14;16
"351960 Ibitinga";3;113;116
"351970 Ibiúna";9;203;212
"351980 Icém";3;20;23
"351990 Iepê";2;15;17
"352000 Igaraçu do Tietê";4;43;47
"352010 Igarapava";5;45;50
"352020 Igaratá";2;25;27
"352030 Iguape";1;66;67
"352042 Ilha Comprida";1;25;26
"352044 Ilha Solteira";1;43;44
"352040 Ilhabela";2;62;64
"352050 Indaiatuba";8;334;342
"352060 Indiana";-;8;8
"352070 Indiaporã";-;4;4
"352080 Inúbia Paulista";-;6;6
"352090 Ipaussu";-;35;35
"352100 Iperó";5;70;75
"352110 Ipeúna";-;20;20
"352115 Ipiguá";1;9;10
"352120 Iporanga";3;8;11
"352130 Ipuã";2;37;39
"352140 Iracemápolis";-;31;31
"352150 Irapuã";1;22;23
"352160 Irapuru";-;18;18
"352170 Itaberá";1;56;57
"352180 Itaí";6;77;83
"352190 Itajobi";1;25;26
"352200 Itaju";-;8;8
"352210 Itanhaém";11;264;275
"352215 Itaóca";1;8;9
"352220 Itapecerica da Serra";17;530;547
"352230 Itapetininga";12;362;374
"352240 Itapeva";16;295;311
"352250 Itapevi";21;789;810
"352260 Itapira";3;140;143
"352265 Itapirapuã Paulista";2;14;16
"352270 Itápolis";5;86;91
"352280 Itaporanga";2;40;42
"352290 Itapuí";-;27;27
"352300 Itapura";3;14;17
"352310 Itaquaquecetuba";38;1084;1122
"352320 Itararé";5;136;141
"352330 Itariri";-;30;30
"352340 Itatiba";6;198;204
"352350 Itatinga";3;42;45
"352360 Itirapina";3;25;28
"352370 Itirapuã";1;15;16
"352380 Itobi";-;10;10
"352390 Itu";21;353;374
"352400 Itupeva";4;113;117
"352410 Ituverava";3;53;56
"352420 Jaborandi";-;8;8
"352430 Jaboticabal";6;120;126
"352440 Jacareí";13;468;481
